,Team Name,Scored Points,Expected Pass Yards,Expected Rushing Yards,Expected Turnovers Allowed,Expected Rushing Yards Allowed
0,49ers,31.0,,,,
1,49ers,41.0,158.0,98.0,2.0,121.0
2,49ers,24.0,235.0,178.5,1.5,73.0
3,49ers,,246.0,175.0,2.6666666666666665,75.0
4,49ers,31.0,246.0,175.0,2.6666666666666665,75.0
5,49ers,20.0,227.25,200.0,2.6666666666666665,81.75
6,49ers,9.0,228.2,179.8,2.5,87.2
7,49ers,51.0,214.5,172.66666666666666,2.2,90.0
8,49ers,28.0,206.14285714285714,181.14285714285714,2.0,95.71428571428571
9,49ers,24.0,219.125,171.125,2.0,102.875
10,49ers,36.0,218.66666666666666,161.77777777777777,2.142857142857143,107.77777777777777
11,49ers,37.0,237.6,149.0,2.125,110.5
12,49ers,17.0,236.63636363636363,145.63636363636363,2.125,111.0909090909091
13,49ers,48.0,230.0,148.0,2.0,116.66666666666667
14,49ers,22.0,239.53846153846155,149.07692307692307,1.9,116.61538461538461
15,49ers,34.0,236.21428571428572,147.0,1.9090909090909092,114.64285714285714
16,49ers,26.0,234.8,145.13333333333333,1.9166666666666667,111.8
17,Bears,3.0,,,,
18,Bears,16.0,208.0,46.0,1.0,47.0
19,Bears,31.0,164.0,99.5,1.0,68.5
20,Bears,16.0,178.66666666666666,96.33333333333333,1.0,68.66666666666667
21,Bears,21.0,183.25,90.25,1.0,61.5
22,Bears,,185.4,80.6,1.3333333333333333,83.0
23,Bears,25.0,185.4,80.6,1.3333333333333333,83.0
24,Bears,16.0,193.66666666666666,70.0,1.5,94.33333333333333
25,Bears,14.0,198.28571428571428,83.14285714285714,1.6,86.0
26,Bears,20.0,186.25,80.5,1.5,93.5
27,Bears,7.0,181.66666666666666,80.55555555555556,1.5,94.0
28,Bears,19.0,182.8,79.9,1.4285714285714286,95.6
29,Bears,24.0,190.72727272727272,78.54545454545455,1.5,96.81818181818181
30,Bears,31.0,202.41666666666666,79.33333333333333,1.4444444444444444,97.5
31,Bears,13.0,204.6153846153846,84.84615384615384,1.5,96.3076923076923
32,Bears,3.0,212.78571428571428,85.64285714285714,1.6363636363636365,96.57142857142857
33,Bears,21.0,207.46666666666667,86.66666666666667,1.6363636363636365,97.2
34,Bengals,20.0,,,,
35,Bengals,17.0,395.0,34.0,3.0,72.0
36,Bengals,17.0,343.0,29.5,2.0,165.5
37,Bengals,3.0,308.6666666666667,41.666666666666664,2.6666666666666665,168.66666666666666
38,Bengals,23.0,257.0,49.5,2.5,143.0
39,Bengals,17.0,258.0,61.2,2.5,167.6
40,Bengals,17.0,251.16666666666666,56.5,2.2,184.5
41,Bengals,10.0,252.14285714285714,53.142857142857146,2.5,189.0
42,Bengals,,257.75,59.5,2.5,177.625
43,Bengals,13.0,257.75,59.5,2.5,177.625
44,Bengals,10.0,245.77777777777777,70.33333333333333,2.5714285714285716,173.0
45,Bengals,10.0,228.5,80.6,2.5,167.0
46,Bengals,22.0,222.0909090909091,81.0909090909091,2.4444444444444446,166.27272727272728
47,Bengals,19.0,223.0,78.0,2.4444444444444446,157.58333333333334
48,Bengals,13.0,226.76923076923077,85.76923076923077,2.3,156.69230769230768
49,Bengals,35.0,221.35714285714286,91.35714285714286,2.5454545454545454,158.0
50,Bengals,33.0,231.33333333333334,89.2,2.4166666666666665,153.86666666666667
51,Bills,17.0,,,,
52,Bills,28.0,242.0,128.0,4.0,68.0
53,Bills,21.0,239.5,139.5,4.0,98.5
54,Bills,10.0,240.0,151.33333333333334,3.0,87.66666666666667
55,Bills,14.0,240.0,147.25,3.3333333333333335,84.25
56,Bills,,232.8,139.6,2.75,87.8
57,Bills,31.0,232.8,139.6,2.75,87.8
58,Bills,13.0,225.33333333333334,135.83333333333334,2.75,91.33333333333333
59,Bills,24.0,215.28571428571428,130.42857142857142,2.4,109.42857142857143
60,Bills,16.0,206.625,129.375,2.4,111.625
61,Bills,37.0,212.55555555555554,124.33333333333333,2.4,115.55555555555556
62,Bills,20.0,216.9,128.7,2.4,106.3
63,Bills,26.0,213.54545454545453,139.1818181818182,2.1666666666666665,104.36363636363636
64,Bills,17.0,215.08333333333334,137.91666666666666,2.1666666666666665,104.25
65,Bills,17.0,206.6153846153846,135.30769230769232,2.0,105.3076923076923
66,Bills,17.0,201.21428571428572,134.92857142857142,2.0,101.42857142857143
67,Bills,6.0,199.53333333333333,132.06666666666666,2.0,104.2
68,Broncos,16.0,,,,
69,Broncos,14.0,249.0,95.0,,98.0
70,Broncos,16.0,265.5,92.5,1.0,125.5
71,Broncos,24.0,230.66666666666666,111.33333333333333,2.0,109.33333333333333
72,Broncos,20.0,248.75,100.5,1.6666666666666667,149.25
73,Broncos,16.0,230.8,118.6,1.75,126.4
74,Broncos,6.0,220.16666666666666,116.0,1.6,111.83333333333333
75,Broncos,13.0,207.85714285714286,109.57142857142857,1.5,107.28571428571429
76,Broncos,24.0,202.625,110.0,1.5,109.75
77,Broncos,,199.55555555555554,111.88888888888889,1.4285714285714286,107.55555555555556
78,Broncos,23.0,199.55555555555554,111.88888888888889,1.4285714285714286,107.55555555555556
79,Broncos,3.0,206.6,113.1,1.375,100.5
80,Broncos,23.0,192.27272727272728,110.54545454545455,1.3333333333333333,113.54545454545455
81,Broncos,38.0,187.41666666666666,108.33333333333333,1.3,113.66666666666667
82,Broncos,3.0,196.15384615384616,106.92307692307692,1.2727272727272727,115.23076923076923
83,Broncos,27.0,196.35714285714286,103.0,1.25,113.57142857142857
84,Broncos,16.0,196.46666666666667,106.13333333333334,1.25,112.4
85,Browns,13.0,,,,
86,Browns,23.0,244.0,102.0,3.0,123.0
87,Browns,13.0,274.5,86.0,2.0,108.0
88,Browns,40.0,241.33333333333334,89.0,1.6666666666666667,102.0
89,Browns,3.0,265.25,115.0,1.5,119.75
90,Browns,28.0,227.8,112.4,2.0,150.8
91,Browns,,231.33333333333334,119.83333333333333,2.3333333333333335,154.0
92,Browns,13.0,231.33333333333334,119.83333333333333,2.3333333333333335,154.0
93,Browns,19.0,219.85714285714286,125.42857142857143,2.4285714285714284,143.28571428571428
94,Browns,19.0,225.0,121.0,2.4285714285714284,141.25
95,Browns,21.0,224.55555555555554,123.88888888888889,2.4285714285714284,134.88888888888889
96,Browns,41.0,221.0,121.9,2.4285714285714284,127.2
97,Browns,13.0,230.0,124.18181818181819,2.25,124.0
98,Browns,27.0,225.25,122.66666666666667,2.2222222222222223,124.0
99,Browns,24.0,222.30769230769232,124.46153846153847,2.2,128.23076923076923
100,Browns,15.0,223.64285714285714,126.42857142857143,2.1818181818181817,135.21428571428572
101,Browns,23.0,221.0,121.8,2.0833333333333335,142.4
102,Bucaneers,17.0,,,,
103,Bucaneers,20.0,174.0,121.0,4.0,98.0
104,Bucaneers,31.0,181.5,110.5,4.0,68.5
105,Bucaneers,55.0,239.33333333333334,121.66666666666667,2.5,69.66666666666667
106,Bucaneers,24.0,273.5,113.25,2.0,59.25
107,Bucaneers,26.0,250.4,109.4,2.0,69.8
108,Bucaneers,,269.5,98.16666666666667,3.25,68.0
109,Bucaneers,23.0,269.5,98.16666666666667,3.25,68.0
110,Bucaneers,34.0,271.42857142857144,99.28571428571429,3.4,68.57142857142857
111,Bucaneers,30.0,277.375,99.25,3.0,78.125
112,Bucaneers,17.0,284.22222222222223,101.33333333333333,3.0,77.77777777777777
113,Bucaneers,35.0,285.6,94.8,3.125,80.9
114,Bucaneers,28.0,288.09090909090907,98.27272727272727,3.0,78.72727272727273
115,Bucaneers,38.0,284.1666666666667,96.25,2.8,76.25
116,Bucaneers,38.0,298.2307692307692,94.61538461538461,2.909090909090909,75.46153846153847
117,Bucaneers,20.0,308.7857142857143,91.35714285714286,2.75,73.28571428571429
118,Bucaneers,22.0,310.1333333333333,92.33333333333333,2.923076923076923,72.93333333333334
119,Cardinals,27.0,,,,
120,Cardinals,17.0,275.0,112.0,1.0,116.0
121,Cardinals,20.0,302.0,66.0,1.0,149.0
122,Cardinals,10.0,243.66666666666666,84.33333333333333,1.5,157.0
123,Cardinals,26.0,234.25,92.0,1.3333333333333333,146.5
124,Cardinals,34.0,237.0,126.8,1.3333333333333333,138.8
125,Cardinals,27.0,254.16666666666666,122.66666666666667,1.3333333333333333,132.83333333333334
126,Cardinals,9.0,230.57142857142858,127.42857142857143,1.3333333333333333,129.14285714285714
127,Cardinals,25.0,226.375,116.5,1.3333333333333333,130.125
128,Cardinals,27.0,223.88888888888889,120.55555555555556,1.3333333333333333,126.88888888888889
129,Cardinals,26.0,235.7,116.0,1.5,126.0
130,Cardinals,,226.1818181818182,117.72727272727273,1.6,117.63636363636364
131,Cardinals,7.0,226.1818181818182,117.72727272727273,1.6,117.63636363636364
132,Cardinals,17.0,217.66666666666666,114.08333333333333,1.5,118.83333333333333
133,Cardinals,38.0,213.6153846153846,110.76923076923077,1.7142857142857142,120.46153846153847
134,Cardinals,27.0,214.0,119.0,1.625,122.71428571428571
135,Cardinals,24.0,210.33333333333334,127.93333333333334,1.625,120.6
136,Chargers,30.0,,,,
137,Chargers,10.0,310.0,125.0,2.0,203.0
138,Chargers,20.0,298.5,131.0,2.0,148.5
139,Chargers,30.0,296.6666666666667,111.66666666666667,1.6666666666666667,112.0
140,Chargers,13.0,300.25,103.5,1.6666666666666667,102.0
141,Chargers,17.0,282.4,89.8,2.0,119.8
142,Chargers,20.0,288.0,80.16666666666667,2.2,120.5
143,Chargers,17.0,293.42857142857144,74.28571428571429,2.0,117.14285714285714
144,Chargers,26.0,281.125,69.5,1.8571428571428572,122.75
145,Chargers,24.0,281.3333333333333,79.44444444444444,1.8571428571428572,114.11111111111111
146,Chargers,17.0,270.1,86.1,2.0,110.5
147,Chargers,,276.90909090909093,86.72727272727273,2.2222222222222223,112.27272727272727
148,Chargers,20.0,276.90909090909093,86.72727272727273,2.2222222222222223,112.27272727272727
149,Chargers,45.0,274.1666666666667,89.08333333333333,2.2,109.91666666666667
150,Chargers,10.0,278.46153846153845,97.23076923076923,2.2,108.23076923076923
151,Chargers,17.0,278.7857142857143,94.71428571428571,2.6363636363636362,110.28571428571429
152,Chargers,21.0,277.8666666666667,89.66666666666667,2.6363636363636362,109.53333333333333
153,Chiefs,40.0,,,,
154,Chiefs,28.0,378.0,113.0,,81.0
155,Chiefs,33.0,407.0,72.0,1.0,105.0
156,Chiefs,34.0,392.3333333333333,94.66666666666667,1.0,137.66666666666666
